SWaN1,,,,,,,,
DateTime,,SensorID,,VWC,,Temp,,BEC
11/19/20 10:00,,4,,2433.66,,10.3,,2
11/19/20 11:00,,1,,2417.02,,8.1,,4
11/19/20 11:00,,2,,2464.29,,5.5,,2
11/19/20 11:00,,3,,2531.56,,11.5,,3
11/19/20 11:00,,4,,2445.61,,10.3,,2
11/19/20 12:00,,1,,2417.39,,8.1,,4
11/19/20 12:00,,2,,2465.22,,5.5,,2
11/19/20 12:00,,3,,2540.31,,11.4,,3
11/19/20 12:00,,4,,2445.48,,10.2,,2
11/19/20 13:00,,1,,2417.44,,8.1,,4
11/19/20 13:00,,2,,2464.94,,5.4,,2
11/19/20 13:00,,3,,2538.61,,11.4,,3
11/19/20 13:00,,4,,2456.77,,10.1,,2
11/19/20 14:00,,1,,2417.78,,8,,4
11/19/20 14:00,,2,,2475.51,,5.4,,2
11/19/20 14:00,,3,,2545.33,,11.4,,3
11/19/20 14:00,,4,,2445.28,,10,,2
11/19/20 15:00,,1,,2416.42,,8,,4
11/19/20 15:00,,2,,2475.08,,5.4,,2
11/19/20 15:00,,3,,2544.99,,11.3,,3
11/19/20 15:00,,4,,2452.32,,10,,2
3/8/21 0:00,,1,,2418.43,,2.4,,3
3/8/21 0:00,,2,,2470,,1.3,,2
3/8/21 0:00,,3,,2573.48,,5.7,,3
3/8/21 0:00,,4,,2458.48,,5.6,,2
3/8/21 0:00,,1,,2425.55,,2.4,,4
3/8/21 0:00,,2,,2472.01,,1.3,,2
3/8/21 0:00,,3,,2575.82,,5.7,,3
3/8/21 0:00,,4,,2456.89,,5.7,,2
3/8/21 0:00,,1,,2436.42,,2.4,,4
3/8/21 0:00,,2,,2491.85,,1.2,,2
3/8/21 0:00,,3,,2574.71,,5.7,,3
3/8/21 0:00,,4,,2476.52,,5.6,,2
3/8/21 0:00,,1,,2438.09,,2.4,,4
3/8/21 0:00,,2,,2491.7,,1.2,,2
3/8/21 0:00,,3,,2576.23,,5.7,,3
3/8/21 0:00,,4,,2476.31,,5.5,,2
3/8/21 0:00,,1,,2437.12,,2.4,,3
3/8/21 0:00,,2,,2492.76,,1.2,,2
3/8/21 0:00,,3,,2577.37,,5.7,,3
3/8/21 0:00,,4,,2475.76,,5.5,,2
3/8/21 0:00,,1,,2437.01,,2.4,,3
3/8/21 0:00,,2,,2492.11,,1.2,,2
3/8/21 0:00,,3,,2587.72,,5.6,,3
3/8/21 0:00,,4,,2469.68,,5.5,,2
